Date,P,D,E,CPI
1982.11,138.1,6.86,12.95,98
1982.12,139.4,6.87,12.64,97.6
1983.01,144.3,6.88,12.57,97.8
1983.02,146.8,6.9,12.49,97.9
1983.03,151.9,6.91,12.42,97.9
1983.04,157.7,6.92,12.48,98.6
1983.05,164.1,6.93,12.53,99.2
1983.06,166.4,6.94,12.59,99.5
1983.07,167,6.96,12.83,99.9
1983.08,162.4,6.98,13.06,100.2
1983.09,167.2,7,13.3,100.7
1983.1,167.7,7.03,13.54,101
1983.11,165.2,7.06,13.79,101.2
1983.12,164.4,7.09,14.03,101.3
1984.01,166.4,7.12,14.44,101.9
1984.02,157.3,7.15,14.85,102.4
1984.03,157.4,7.18,15.26,102.6
1984.04,157.6,7.22,15.57,103.1
1984.05,156.6,7.27,15.89,103.4
1984.06,153.1,7.31,16.2,103.7
1984.07,151.1,7.33,16.32,104.1
1984.08,164.4,7.36,16.44,104.5
1984.09,166.1,7.38,16.56,105
1984.1,164.8,7.43,16.59,105.3
1984.11,166.3,7.48,16.61,105.3
1984.12,164.5,7.53,16.64,105.3
1985.01,171.6,7.57,16.56,105.5
1985.02,180.9,7.62,16.47,106
1985.03,179.4,7.66,16.39,106.4
1985.04,180.6,7.69,16.13,106.9
1985.05,184.9,7.71,15.87,107.3
1985.06,188.9,7.74,15.61,107.6
1985.07,192.5,7.77,15.48,107.8
1985.08,188.3,7.81,15.36,108
1985.09,184.1,7.84,15.23,108.3
1985.1,186.2,7.86,15.02,108.7
1985.11,197.5,7.88,14.82,109
1985.12,207.3,7.9,14.61,109.3
1986.01,208.2,7.94,14.58,109.6
1986.02,219.4,7.98,14.55,109.3
1986.03,232.3,8.02,14.52,108.8
1986.04,238,8.05,14.58,108.6
1986.05,238.5,8.07,14.65,108.9
1986.06,245.3,8.1,14.71,109.5
1986.07,240.2,8.14,14.76,109.5
1986.08,245,8.19,14.8,109.7
1986.09,238.3,8.23,14.85,110.2
1986.1,237.4,8.25,14.73,110.3
1986.11,245.1,8.26,14.6,110.4
1986.12,248.6,8.28,14.48,110.5
1987.01,264.5,8.3,14.69,111.2
1987.02,280.9,8.32,14.89,111.6
1987.03,292.5,8.34,15.1,112.1
1987.04,289.3,8.4,14.87,112.7
1987.05,289.1,8.46,14.65,113.1
1987.06,301.4,8.52,14.42,113.5
1987.07,310.1,8.57,14.9,113.8
1987.08,329.4,8.61,15.38,114.4
1987.09,318.7,8.66,15.86,115
1987.1,280.2,8.71,16.41,115.3
1987.11,245,8.76,16.95,115.4
1987.12,241,8.81,17.5,115.4
1988.01,250.5,8.86,17.86,115.7
1988.02,258.1,8.9,18.23,116
1988.03,265.7,8.95,18.59,116.5
1988.04,262.6,9.04,19.62,117.1
1988.05,256.1,9.14,20.64,117.5
1988.06,270.7,9.23,21.67,118
1988.07,269.1,9.31,22.02,118.5
1988.08,263.7,9.38,22.38,119
1988.09,268,9.46,22.73,119.8
1988.1,277.4,9.55,23.07,120.2
1988.11,271,9.64,23.42,120.3
1988.12,276.5,9.75,23.75,120.5
1989.01,285.4,9.81,24.16,121.1
1989.02,294,9.9,24.56,121.6
1989.03,292.7,10.01,24.96,122.3
1989.04,302.3,10.09,25.05,123.1
1989.05,313.9,10.19,25.13,123.8
1989.06,323.7,10.37,25.22,124.1
1989.07,331.9,10.42,24.71,124.4
1989.08,346.6,10.55,24.2,124.6
1989.09,347.3,10.73,23.69,125
1989.1,347.4,10.8,23.43,125.6
1989.11,340.2,10.92,23.16,125.9
1989.12,348.6,11.06,22.87,126.1
1990.01,339.97,11.14,22.49,127.4
1990.02,330.45,11.23,22.08,128
1990.03,338.46,11.32,21.67,128.7
1990.04,338.18,11.44,21.53,128.9
1990.05,350.25,11.55,21.4,129.2
1990.06,360.39,11.66,21.26,129.9
1990.07,360.03,11.73,21.42,130.4
1990.08,330.75,11.78,21.58,131.6
1990.09,315.41,11.83,21.74,132.7
1990.1,307.12,11.93,21.61,133.5
1990.11,315.29,12.01,21.47,133.8
1990.12,328.75,12.09,21.34,133.8
1991.01,325.49,12.11,21.18,134.6
1991.02,362.26,12.11,21.03,134.8
1991.03,372.28,12.11,20.94,135
1991.04,379.68,12.13,20.36,135.2
1991.05,377.99,12.14,19.86,135.6
1991.06,378.29,12.15,19.41,136
1991.07,380.23,12.19,18.84,136.2
1991.08,389.4,12.24,18.33,136.6
1991.09,387.2,12.28,17.82,137.2
1991.1,386.88,12.25,17.2,137.4
1991.11,385.92,12.23,16.59,137.8
1991.12,388.51,12.2,15.97,137.9
1992.01,416.08,12.24,16.05,138.1
1992.02,412.56,12.28,16.12,138.6
1992.03,407.36,12.32,16.19,139.3
1992.04,407.41,12.32,16.48,139.5
1992.05,414.81,12.32,16.77,139.7
1992.06,408.27,12.32,17.05,140.2
1992.07,415.05,12.34,17.38,140.5
1992.08,417.93,12.37,17.71,140.9
1992.09,418.48,12.4,18.04,141.3
1992.1,412.5,12.39,18.39,141.8
1992.11,422.84,12.38,18.74,142
1992.12,435.64,12.39,19.09,141.9
1993.01,435.23,12.41,19.34,142.6
1993.02,441.7,12.45,19.59,143.1
1993.03,450.16,12.48,19.84,143.6
1993.04,443.08,12.49,19.67,144
1993.05,445.25,12.51,19.5,144.2
1993.06,448.06,12.52,19.33,144.4
1993.07,447.29,12.52,19.69,144.4
1993.08,454.13,12.52,20.05,144.8
1993.09,459.24,12.52,20.41,145.1
1993.1,463.9,12.54,20.9,145.7
1993.11,462.89,12.56,21.39,145.8
1993.12,465.95,12.58,21.89,145.8
1994.01,472.99,12.62,22.16,146.2
1994.02,471.58,12.67,22.43,146.7
1994.03,463.81,12.71,22.71,147.2
1994.04,447.23,12.75,23.54,147.4
1994.05,450.9,12.8,24.37,147.5
1994.06,454.83,12.84,25.2,148
1994.07,451.4,12.87,25.91,148.4
1994.08,464.24,12.9,26.62,149
1994.09,466.96,12.92,27.33,149.4
1994.1,463.81,13.01,28.42,149.5
1994.11,461.01,13.1,29.51,149.7
1994.12,455.19,13.17,30.6,149.7
1995.01,465.25,13.18,31.25,150.3
1995.02,481.92,13.18,31.9,150.9
1995.03,493.15,13.17,32.55,151.4
1995.04,507.91,13.24,33.18,151.9
1995.05,523.81,13.31,33.8,152.2
1995.06,539.35,13.36,34.43,152.5
1995.07,557.37,13.44,34.68,152.5
1995.08,559.11,13.51,34.93,152.9
1995.09,578.77,13.58,35.18,153.2
1995.1,582.92,13.65,34.77,153.7
1995.11,595.53,13.72,34.37,153.6
1995.12,614.57,13.79,33.96,153.5
1996.01,614.42,13.89,33.99,154.4
1996.02,649.54,14,34.01,154.9
1996.03,647.07,14.1,34.04,155.7
1996.04,647.17,14.16,34.33,156.3
1996.05,661.23,14.21,34.62,156.6
1996.06,668.5,14.27,34.91,156.7
1996.07,644.07,14.4,35.27,157
1996.08,662.68,14.53,35.64,157.3
1996.09,674.88,14.66,36,157.8
1996.1,701.46,14.74,36.91,158.3
1996.11,735.67,14.82,37.82,158.6
1996.12,743.25,14.9,38.73,158.6
1997.01,766.22,14.95,39.23,159.1
1997.02,798.39,15.01,39.74,159.6
1997.03,792.16,15.06,40.24,160
1997.04,763.93,15.09,40.34,160.2
1997.05,833.09,15.13,40.45,160.1
1997.06,876.29,15.16,40.55,160.3
1997.07,925.29,15.22,40.58,160.5
1997.08,927.24,15.27,40.61,160.8
1997.09,937.02,15.33,40.64,161.2
1997.1,951.16,15.39,40.33,161.6
1997.11,938.92,15.44,40.03,161.5
1997.12,962.37,15.5,39.72,161.3
1998.01,963.36,15.55,39.66,161.6
1998.02,1023.74,15.6,39.6,161.9
1998.03,1076.83,15.64,39.54,162.2
1998.04,1112.2,15.75,39.35,162.5
1998.05,1108.42,15.85,39.16,162.8
1998.06,1108.39,15.95,38.97,163
1998.07,1156.58,16.02,38.68,163.2
1998.08,1074.62,16.08,38.38,163.4
1998.09,1020.64,16.14,38.09,163.6
1998.1,1032.47,16.17,37.96,164
1998.11,1144.43,16.18,37.84,164
1998.12,1190.05,16.2,37.71,163.9
1999.01,1248.77,16.28,37.93,164.3
1999.02,1246.58,16.37,38.16,164.5
1999.03,1281.66,16.45,38.38,165
1999.04,1334.76,16.45,39.26,166.2
1999.05,1332.07,16.45,40.14,166.2
1999.06,1322.55,16.45,41.02,166.2
1999.07,1380.99,16.51,42,166.7
1999.08,1327.49,16.58,42.98,167.1
1999.09,1318.17,16.64,43.96,167.9
1999.1,1300.01,16.66,45.36,168.2
1999.11,1391,16.67,46.77,168.3
1999.12,1428.68,16.69,48.17,168.3
2000.01,1425.59,16.71,49.1,168.8
2000.02,1388.87,16.74,50.02,169.8
2000.03,1442.21,16.76,50.95,171.2
2000.04,1461.36,16.74,51.27,171.3
2000.05,1418.48,16.72,51.6,171.5
2000.06,1461.96,16.7,51.92,172.4
2000.07,1473,16.58,52.51,172.8
2000.08,1485.46,16.47,53.11,172.8
2000.09,1468.05,16.35,53.7,173.7
2000.1,1390.14,16.32,52.47,174
2000.11,1378.04,16.3,51.23,174.1
2000.12,1330.93,16.27,50,174
2001.01,1335.63,16.17,48.48,175.1
2001.02,1305.75,16.07,46.96,175.8
2001.03,1185.85,15.97,45.44,176.2
2001.04,1189.84,15.88,42.56,176.9
2001.05,1270.37,15.78,39.67,177.7
2001.06,1238.71,15.69,36.79,178
2001.07,1204.45,15.71,33.96,177.5
2001.08,1178.5,15.72,31.14,177.5
2001.09,1044.64,15.74,28.31,178.3
2001.1,1076.59,15.74,27.1,177.7
2001.11,1129.68,15.74,25.9,177.4
2001.12,1144.93,15.74,24.69,176.7
2002.01,1140.21,15.74,24.69,177.1
2002.02,1100.67,15.73,24.7,177.8
2002.03,1153.79,15.73,24.7,178.8
2002.04,1111.93,15.83,25.38,179.8
2002.05,1079.25,15.94,26.06,179.8
2002.06,1014.02,16.04,26.74,179.9
2002.07,903.59,15.96,27.84,180.1
2002.08,912.55,15.88,28.94,180.7
2002.09,867.81,15.8,30.04,181
2002.1,854.63,15.89,29.22,181.3
2002.11,909.93,15.98,28.41,181.3
2002.12,899.18,16.07,27.59,180.9
2003.01,895.84,16.12,28.5,181.7
2003.02,837.03,16.17,29.41,183.1
2003.03,846.63,16.22,30.32,184.2
2003.04,890.03,16.2,31.73,183.8
2003.05,935.96,16.19,33.14,183.5
2003.06,988,16.17,34.55,183.7
2003.07,992.54,16.31,35.89,183.9
2003.08,989.53,16.45,37.24,184.6
2003.09,1019.44,16.59,38.58,185.2
2003.1,1038.73,16.86,41.97,185
2003.11,1049.9,17.12,45.35,184.5
2003.12,1080.64,17.39,48.74,184.3
2004.01,1132.52,17.6,49.83,185.2
2004.02,1143.36,17.81,50.91,186.2
2004.03,1123.98,18.02,52,187.4
2004.04,1133.36,18.21,53.38,188
2004.05,1102.78,18.41,54.77,189.1
2004.06,1132.76,18.6,56.15,189.7
2004.07,1105.85,18.79,56.69,189.4
2004.08,1088.94,18.97,57.23,189.5
2004.09,1117.66,19.16,57.77,189.9
2004.1,1117.21,19.25,58.03,190.9
2004.11,1168.94,19.35,58.29,191
2004.12,1199.21,19.44,58.55,190.3
2005.01,1181.41,19.7,59.11,190.7
2005.02,1199.63,19.97,59.66,191.8
2005.03,1194.9,20.23,60.22,193.3
2005.04,1164.43,20.46,61.23,194.6
2005.05,1178.28,20.7,62.25,194.4
2005.06,1202.25,20.93,63.26,194.5
2005.07,1222.24,21.11,64.33,195.4
2005.08,1224.27,21.29,65.4,196.4
2005.09,1225.92,21.47,66.47,198.8
2005.1,1191.96,21.72,67.59,199.2
2005.11,1237.37,21.97,68.71,197.6
2005.12,1262.07,22.22,69.83,196.8
2006.01,1278.73,22.41,70.78,198.3
2006.02,1276.65,22.59,71.72,198.7
2006.03,1293.74,22.78,72.67,199.8
2006.04,1302.17,23,73.28,201.5
2006.05,1290.01,23.22,73.88,202.5
2006.06,1253.17,23.44,74.49,202.9
2006.07,1260.24,23.66,75.85,203.5
2006.08,1287.15,23.88,77.21,203.9
2006.09,1317.74,24.1,78.57,202.9
2006.1,1363.38,24.36,79.55,201.8
2006.11,1388.64,24.62,80.53,201.5
2006.12,1416.42,24.88,81.51,201.8
2007.01,1424.16,25.08,82.06,202.42
2007.02,1444.8,25.29,82.6,203.5
2007.03,1406.95,25.49,83.15,205.35
2007.04,1463.64,25.72,83.74,206.69
2007.05,1511.14,25.94,84.33,207.95
2007.06,1514.19,26.17,84.92,208.35
2007.07,1520.71,26.44,82.81,208.3
2007.08,1454.62,26.71,80.71,207.92
2007.09,1497.12,26.98,78.6,208.49
2007.1,1539.66,27.23,74.46,208.94
2007.11,1463.39,27.48,70.32,210.18
2007.12,1479.22,27.73,66.18,210.04
2008.01,1378.76,27.92,64.25,211.08
2008.02,1354.87,28.11,62.32,211.69
2008.03,1316.94,28.3,60.39,213.53
2008.04,1370.47,28.44,57.38,214.82
2008.05,1403.22,28.57,54.38,216.63
2008.06,1341.25,28.71,51.37,218.82
2008.07,1257.33,28.76,49.56,219.96
2008.08,1281.47,28.8,47.76,219.09
2008.09,1216.95,28.85,45.95,218.78
2008.1,968.8,28.7,35.59,216.57
2008.11,883.04,28.54,25.24,212.43
2008.12,877.56,28.39,14.88,210.23
2009.01,865.58,28.01,12.21,211.14
2009.02,805.23,27.64,9.53,212.19
2009.03,757.13,27.26,6.86,212.71
2009.04,848.15,26.7,7.08,213.24
2009.05,902.41,26.15,7.29,213.86
2009.06,926.12,25.59,7.51,215.69
2009.07,935.82,25.03,9.19,215.35
2009.08,1009.73,24.46,10.86,215.83
2009.09,1044.55,23.9,12.54,215.97
2009.1,1067.66,23.4,25.35,216.18
2009.11,1088.07,22.91,38.16,216.33
2009.12,1110.38,22.41,50.97,215.95
2010.01,1123.58,22.24,54.29,216.69
2010.02,1089.16,22.07,57.61,216.74
2010.03,1152.05,21.9,60.93,217.63
2010.04,1197.32,21.95,62.99,218.01
2010.05,1125.06,21.99,65.04,218.18
2010.06,1083.36,22.04,67.1,217.97
2010.07,1079.8,22.14,68.69,218.01
2010.08,1087.28,22.25,70.27,218.31
2010.09,1122.08,22.35,71.86,218.44
2010.1,1171.58,22.48,73.69,218.71
2010.11,1198.89,22.6,75.52,218.8
2010.12,1241.53,22.73,77.35,219.18
2011.01,1282.62,22.96,78.67,220.22
2011.02,1321.12,23.2,79.99,221.31
2011.03,1304.49,23.43,81.31,223.47
2011.04,1331.51,23.73,82.16,224.91
2011.05,1338.31,24.04,83.02,225.96
2011.06,1287.29,24.34,83.87,225.72
2011.07,1325.19,24.62,84.91,225.92
2011.08,1185.31,24.9,85.94,226.55
2011.09,1173.88,25.18,86.98,226.89
2011.1,1207.22,25.6,86.97,226.42
2011.11,1226.42,26.01,86.96,226.23
2011.12,1243.32,26.43,86.95,225.67
2012.01,1300.58,26.74,87.48,226.67
2012.02,1352.49,27.04,88.01,227.66
2012.03,1389.24,27.35,88.54,229.39
2012.04,1386.43,27.67,88.33,230.09
2012.05,1341.27,28,88.13,229.82
2012.06,1323.48,28.32,87.92,229.48
2012.07,1359.78,28.74,87.45,229.1
2012.08,1403.45,29.17,86.97,230.38
2012.09,1443.42,29.59,86.5,231.41
2012.1,1437.82,30.14,86.5,231.32
2012.11,1394.51,30.7,86.51,230.22
2012.12,1422.29,31.25,86.51,229.6
2013.01,1480.4,31.54,86.91,230.28
2013.02,1512.31,31.82,87.3,232.17
2013.03,1550.83,32.11,87.7,232.77
2013.04,1570.7,32.5,88.78,232.53
2013.05,1639.84,32.88,89.87,232.95
2013.06,1618.77,33.27,90.95,233.5
2013.07,1668.68,33.65,92.09,233.6
2013.08,1670.09,34.02,93.23,233.88
2013.09,1687.17,34.4,94.37,234.15
2013.1,1720.03,34.6,96.31,233.55
2013.11,1783.54,34.79,98.26,233.07
2013.12,1807.78,34.99,100.2,233.05
2014.01,1822.36,35.4,100.42,233.92
2014.02,1817.04,35.82,100.63,234.78
2014.03,1863.52,36.23,100.85,236.29
2014.04,1864.26,36.61,101.61,237.07
2014.05,1889.77,37,102.36,237.9
2014.06,1947.09,37.38,103.12,238.34
2014.07,1973.1,37.75,104.07,238.25
2014.08,1961.53,38.12,105.01,237.85
2014.09,1993.23,38.49,105.96,238.03
2014.1,1937.27,38.81,104.74,237.43
2014.11,2044.57,39.12,103.53,236.15
2014.12,2054.27,39.44,102.31,234.81
2015.01,2028.18,39.9,101.29,233.71
2015.02,2082.2,40.35,100.27,234.72
2015.03,2079.99,40.81,99.25,236.12
2015.04,2094.86,41.12,97.8,236.6
2015.05,2111.94,41.43,96.36,237.81
2015.06,2099.29,41.74,94.91,238.64
2015.07,2094.14,42,93.49,238.65
2015.08,2039.87,42.25,92.08,238.32
2015.09,1944.41,42.51,90.66,237.95
2015.1,2024.81,42.8,89.28,237.84
2015.11,2080.62,43.1,87.91,237.34
2015.12,2054.08,43.39,86.53,236.53
2016.01,1918.6,43.55,86.5,236.92
2016.02,1904.42,43.72,86.47,237.11
2016.03,2021.95,43.88,86.44,238.13
2016.04,2075.54,44.07,86.6,239.26
2016.05,2065.55,44.27,86.76,240.23
2016.06,2083.89,44.46,86.92,241.02
2016.07,2148.9,44.65,87.64,240.63
2016.08,2170.95,44.84,88.37,240.85
2016.09,2157.69,45.03,89.09,241.43
2016.1,2143.02,45.25,90.91,241.73
2016.11,2164.99,45.48,92.73,241.35
2016.12,2246.63,45.7,94.55,241.43
2017.01,2275.12,45.93,96.46,242.84
2017.02,2329.91,46.15,98.38,243.6
2017.03,2366.82,46.38,100.29,243.8
2017.04,2359.31,46.66,101.53,244.52
2017.05,2395.35,46.94,102.78,244.73
2017.06,2433.99,47.22,104.02,244.96
2017.07,2454.1,47.54,105.04,244.79
2017.08,2456.22,47.85,106.06,245.52
2017.09,2492.84,48.17,107.08,246.82
2017.1,2557,48.42,108.01,246.66
2017.11,2593.61,48.68,108.95,246.67
2017.12,2664.34,48.93,109.88,246.52
2018.01,2789.8,49.29,111.73,247.87
2018.02,2705.16,49.64,113.59,248.99
2018.03,2702.77,50,115.44,249.55
2018.04,2653.63,50.33,117.79,250.55
2018.05,2701.49,50.66,120.13,251.59
2018.06,2754.35,50.99,122.48,251.99
2018.07,2793.64,51.44,125.12,252.01
2018.08,2857.82,51.89,127.75,252.15
2018.09,2901.5,52.34,130.39,252.44
2018.1,2785.46,52.81,131.06,252.89
2018.11,2723.23,53.28,131.72,252.04
2018.12,2567.31,53.75,132.39,251.23
2019.01,2607.39,54.15,133.06,251.71
2019.02,2754.86,54.54,133.72,252.78
2019.03,2803.98,54.94,134.39,254.2
2019.04,2903.8,55.32,134.68,255.55
2019.05,2854.71,55.7,134.98,256.09
2019.06,2890.17,56.08,135.27,256.14
2019.07,2996.11,56.46,134.5,256.57
2019.08,2897.5,56.84,133.72,256.56
2019.09,2982.16,57.22,132.95,256.76
2019.1,2977.68,,,257.35
2019.11,3104.9,,,257.21
2019.12,3223.38,,,257.14
